Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,364.3,1,2,22,1,1,19,76.8,-29.7,10000,23.4,Invalid,2015-04-02,15:28:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.04,1,1,4.02,364.3,1,2,22,1,6,19,76.8,-29.7,10000,23.4,Invalid,2015-04-02,15:28:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,6,4.02,364.3,1,2,22,1,1,19,76.8,-29.7,10000,23.4,Invalid,2015-04-02,15:28:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,2,4.02,364.4,1,2,22,1,6,19,77.2,-29.7,10000,23.5,Invalid,2015-04-02,15:28:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,6,4.02,364.4,1,2,22,1,6,19,77.2,-29.7,10000,23.5,Invalid,2015-04-02,15:28:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,6,4.02,364.5,1,2,22,1,7,19,77.2,-29.7,10000,23.5,Invalid,2015-04-02,15:29:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,6,4.02,364.5,1,2,22,1,6,19,77.2,-29.7,10000,23.5,Invalid,2015-04-02,15:29:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,10,4.02,364.6,1,2,22,1,6,19,77.6,-29.7,10000,23.6,Invalid,2015-04-02,15:29:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,10,4.02,364.7,1,2,22,1,7,19,77.6,-29.7,10000,23.6,Invalid,2015-04-02,15:29:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,10,4.02,364.7,1,2,22,1,7,19,77.6,-29.7,10000,23.6,Invalid,2015-04-02,15:29:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,1,4.04,364.8,1,2,22,1,7,19,77.6,-29.7,10000,23.6,Invalid,2015-04-02,15:29:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,1,4.04,364.8,1,2,22,1,7,19,77.6,-29.7,10000,23.6,Invalid,2015-04-02,15:30:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,1,4.04,364.9,1,2,22,1,7,19,78.0,-29.7,10000,23.7,Invalid,2015-04-02,15:30:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,1,4.04,364.9,1,2,22,1,7,19,78.0,-29.7,10000,23.7,Invalid,2015-04-02,15:30:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,1,4.04,365.0,1,2,22,1,7,19,78.0,-29.7,10000,23.7,Invalid,2015-04-02,15:30:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.04,1,1,4.04,365.0,1,2,22,1,7,19,78.0,-29.7,10000,23.7,Invalid,2015-04-02,15:30:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.06,1,1,4.04,365.1,1,2,22,1,7,19,78.4,-29.7,10000,23.9,Invalid,2015-04-02,15:30:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.06,1,1,4.04,365.2,1,2,22,1,7,19,78.4,-29.7,10000,23.9,Invalid,2015-04-02,15:31:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.06,1,1,4.04,365.2,1,2,22,1,7,19,78.4,-29.7,10000,23.9,Invalid,2015-04-02,15:31:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.06,1,1,4.04,365.3,1,2,22,1,7,19,78.4,-29.7,10000,23.9,Invalid,2015-04-02,15:31:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.06,1,1,4.04,365.4,1,2,22,1,7,19,78.4,-29.7,10000,23.9,Invalid,2015-04-02,15:31:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.06,1,1,4.04,365.4,1,2,22,1,7,19,78.8,-29.7,10000,24.0,Invalid,2015-04-02,15:31:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.06,1,1,4.04,365.5,1,2,22,1,7,19,78.8,-29.7,10000,24.0,Invalid,2015-04-02,15:31:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.06,1,1,4.04,365.5,1,2,22,1,7,19,78.8,-29.7,10000,24.0,Invalid,2015-04-02,15:32:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.06,1,1,4.04,365.6,1,2,22,1,7,19,78.8,-29.7,10000,24.0,Invalid,2015-04-02,15:32:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.06,1,1,4.04,365.7,1,2,22,1,7,19,79.2,-29.7,10000,24.1,Invalid,2015-04-02,15:32:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,8,4.06,1,1,4.04,365.7,1,2,22,1,7,19,79.2,-29.7,10000,24.1,Invalid,2015-04-02,15:32:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.06,1,1,4.04,365.8,1,2,22,1,7,19,79.2,-29.7,10000,24.1,Invalid,2015-04-02,15:32:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.06,1,1,4.04,365.8,1,2,22,1,7,19,79.2,-29.7,10000,24.1,Invalid,2015-04-02,15:32:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.06,1,1,4.04,365.9,1,2,22,1,7,19,79.6,-29.7,10000,24.2,Invalid,2015-04-02,15:33:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.06,1,1,4.04,366.0,1,2,22,1,7,19,79.6,-29.7,10000,24.2,Invalid,2015-04-02,15:33:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,2,4.04,366.0,1,2,22,1,7,19,79.6,-29.7,10000,24.2,Invalid,2015-04-02,15:33:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,2,4.06,1,1,4.04,366.1,1,2,22,1,7,19,79.6,-29.7,10000,24.2,Invalid,2015-04-02,15:33:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,6,4.04,366.2,1,2,22,1,7,19,79.6,-29.7,10000,24.2,Invalid,2015-04-02,15:33:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,6,4.04,366.2,1,2,22,1,7,19,80.0,-29.7,10000,24.4,Invalid,2015-04-02,15:33:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,10,4.04,366.3,1,2,22,1,7,19,80.0,-29.7,10000,24.4,Invalid,2015-04-02,15:34:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.3,1,2,22,1,7,19,80.0,-29.7,10000,24.4,Invalid,2015-04-02,15:34:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,10,4.04,366.4,1,2,22,1,7,19,80.0,-29.7,10000,24.4,Invalid,2015-04-02,15:34:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.5,1,2,22,1,7,19,80.4,-29.7,10000,24.5,Invalid,2015-04-02,15:34:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.5,1,2,22,1,7,19,80.4,-29.7,10000,24.5,Invalid,2015-04-02,15:34:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.6,1,2,22,1,7,19,80.4,-29.7,10000,24.5,Invalid,2015-04-02,15:34:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,80.4,-29.8,10000,24.5,Invalid,2015-04-02,15:35:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,80.4,-29.7,10000,24.5,Invalid,2015-04-02,15:35:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.08,1,1,4.06,366.8,1,2,22,1,7,19,80.8,-29.7,10000,24.6,Invalid,2015-04-02,15:35:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.08,1,1,4.06,366.8,1,2,22,1,7,19,80.8,-29.7,10000,24.6,Invalid,2015-04-02,15:35:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.08,1,1,4.06,366.9,1,2,22,1,7,19,80.8,-29.7,10000,24.6,Invalid,2015-04-02,15:35:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.08,1,1,4.06,367.0,1,2,22,1,7,19,80.8,-29.7,10000,24.6,Invalid,2015-04-02,15:35:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.08,1,1,4.06,367.0,1,2,22,1,7,19,81.2,-29.7,10000,24.7,Invalid,2015-04-02,15:36:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.08,1,1,4.06,367.1,1,2,22,1,7,19,81.2,-29.8,10000,24.7,Invalid,2015-04-02,15:36:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.08,1,1,4.06,367.2,1,2,22,1,7,19,81.2,-29.7,10000,24.7,Invalid,2015-04-02,15:36:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.08,1,1,4.06,367.2,1,2,22,1,7,19,81.2,-29.7,10000,24.7,Invalid,2015-04-02,15:36:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.08,1,1,4.06,367.3,1,2,22,1,7,19,81.2,-29.7,10000,24.7,Invalid,2015-04-02,15:36:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.08,1,1,4.06,367.3,1,2,22,1,7,19,81.6,-29.7,10000,24.8,Invalid,2015-04-02,15:36:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.08,1,1,4.06,367.4,1,2,22,1,7,19,81.6,-29.7,10000,24.8,Invalid,2015-04-02,15:37:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.08,1,1,4.06,367.5,1,2,22,1,7,19,81.6,-29.7,10000,24.8,Invalid,2015-04-02,15:37:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.08,1,1,4.06,367.5,1,2,22,1,7,19,81.6,-29.7,10000,24.8,Invalid,2015-04-02,15:37:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,4.08,1,1,4.06,367.6,1,2,22,1,7,19,82.0,-29.7,10000,25.0,Invalid,2015-04-02,15:37:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,4.08,1,1,4.06,367.6,1,2,22,1,7,19,82.0,-29.8,10000,25.0,Invalid,2015-04-02,15:37:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,6,4.06,367.7,1,2,22,1,7,19,82.0,-29.7,10000,25.0,Invalid,2015-04-02,15:37:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,6,4.06,367.8,1,2,22,1,7,19,82.0,-29.7,10000,25.0,Invalid,2015-04-02,15:38:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,6,4.06,367.8,1,2,22,1,7,19,82.0,-29.7,10000,25.0,Invalid,2015-04-02,15:38:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,10,4.06,367.9,1,2,22,1,7,19,82.4,-29.7,10000,25.1,Invalid,2015-04-02,15:38:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,10,4.06,367.9,1,2,22,1,7,19,82.4,-29.7,10000,25.1,Invalid,2015-04-02,15:38:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,10,4.06,368.0,1,2,22,1,7,19,82.4,-29.7,10000,25.1,Invalid,2015-04-02,15:38:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,1,4.08,368.1,1,2,22,1,7,19,82.4,-29.7,10000,25.1,Invalid,2015-04-02,15:38:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,1,4.08,368.1,1,2,22,1,7,19,82.8,-29.7,10000,25.2,Invalid,2015-04-02,15:39:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,1,4.08,368.2,1,2,22,1,7,19,82.8,-29.7,10000,25.2,Invalid,2015-04-02,15:39:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,1,4.08,368.3,1,2,22,1,7,19,82.8,-29.7,10000,25.2,Invalid,2015-04-02,15:39:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.08,1,1,4.08,368.3,1,2,22,1,7,19,82.8,-29.7,10000,25.2,Invalid,2015-04-02,15:39:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.08,1,1,4.06,367.3,1,2,22,1,7,19,82.8,-7.8,10000,25.2,Invalid,2015-04-02,15:39:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,37,4.08,1,1,4.06,367.2,1,2,22,1,7,19,82.8,-7.8,10000,25.2,Invalid,2015-04-02,15:39:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,44,4.08,1,1,4.06,367.1,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:40:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,367.0,1,2,22,1,9,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:40:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,9,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:40:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,7,19,83.2,-7.7,10000,25.3,Invalid,2015-04-02,15:40:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:40:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:40:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:41:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,9,19,83.2,-7.7,10000,25.3,Invalid,2015-04-02,15:41:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,9,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:41:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:41:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:41:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:41:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:42:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,9,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:42:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:42:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:42:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.2,-7.8,10000,25.3,Invalid,2015-04-02,15:42:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:42:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.6,1,2,22,1,9,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:43:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:43:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.6,1,2,22,1,9,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:43:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,9,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:43:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,9,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:43:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,9,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:43:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:44:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:44:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:44:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:44:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,9,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:44:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:44:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,9,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:45:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:45:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,9,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:45:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,83.6,-7.8,10000,25.4,Invalid,2015-04-02,15:45:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:45:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:45:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:46:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:46:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:46:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:46:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:46:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:46:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.7,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:47:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:47:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:47:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:47:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:47:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:47:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:48:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:48:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.0,-7.8,10000,25.6,Invalid,2015-04-02,15:48:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:48:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.8,1,2,22,1,7,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:48:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,7,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:48:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:49:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,7,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:49:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:49:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:49:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,7,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:49:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:49:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:50:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:50:18
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,366.9,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:50:28
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,367.0,1,2,22,1,7,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:50:38
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,367.0,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:50:48
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,367.0,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:50:58
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,367.0,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:51:08
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,4.06,1,1,4.06,367.0,1,2,22,1,1,19,84.4,-7.8,10000,25.7,Invalid,2015-04-02,15:51:18
