Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.74,1,1,3.72,340.8,1,2,19,1,15,16,39.6,-65.6,10000,12.0,Invalid,2015-04-02,20:10:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.74,1,1,3.72,340.9,1,2,19,1,15,16,40.0,-65.6,10000,12.2,Invalid,2015-04-02,20:10:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.74,1,1,3.72,341.0,1,2,19,1,16,16,40.0,-65.6,10000,12.2,Invalid,2015-04-02,20:10:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.74,1,1,3.72,341.1,1,2,19,1,16,16,40.4,-65.6,10000,12.3,Invalid,2015-04-02,20:11:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,8,3.74,1,1,3.72,341.2,1,2,19,1,16,16,40.4,-65.6,10000,12.3,Invalid,2015-04-02,20:11:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.74,1,1,3.72,341.4,1,2,19,1,16,16,40.8,-65.6,10000,12.4,Invalid,2015-04-02,20:11:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.74,1,1,3.72,341.5,1,2,19,1,16,16,40.8,-65.6,10000,12.4,Invalid,2015-04-02,20:11:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.74,1,1,3.72,341.6,1,2,19,1,16,16,41.2,-65.6,10000,12.5,Invalid,2015-04-02,20:11:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.76,1,2,3.72,341.7,1,2,19,1,16,16,41.2,-65.6,10000,12.5,Invalid,2015-04-02,20:11:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.76,1,6,3.72,341.8,1,2,19,1,16,16,41.6,-65.6,10000,12.6,Invalid,2015-04-02,20:12:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.76,1,1,3.74,342.0,1,2,19,1,16,16,41.6,-65.6,10000,12.6,Invalid,2015-04-02,20:12:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.76,1,1,3.74,342.1,1,2,19,1,16,16,42.0,-65.6,10000,12.8,Invalid,2015-04-02,20:12:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.76,1,1,3.74,342.2,1,2,19,1,16,16,42.0,-65.6,10000,12.8,Invalid,2015-04-02,20:12:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.76,1,1,3.74,342.3,1,2,19,1,16,16,42.4,-65.6,10000,12.9,Invalid,2015-04-02,20:12:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.76,1,1,3.74,342.5,1,2,19,1,16,16,42.4,-65.6,10000,12.9,Invalid,2015-04-02,20:12:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.76,1,1,3.74,342.6,1,2,19,1,16,16,42.8,-65.6,10000,13.0,Invalid,2015-04-02,20:13:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.76,1,1,3.74,342.7,1,2,19,1,16,16,42.8,-65.6,10000,13.0,Invalid,2015-04-02,20:13:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.76,1,1,3.74,342.9,1,2,19,1,16,16,43.2,-65.6,10000,13.1,Invalid,2015-04-02,20:13:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,8,3.76,1,1,3.74,343.0,1,2,19,1,16,16,43.2,-65.6,10000,13.1,Invalid,2015-04-02,20:13:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.76,1,1,3.74,343.1,1,2,20,1,16,16,43.6,-65.6,10000,13.2,Invalid,2015-04-02,20:13:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.76,1,1,3.74,343.3,1,2,20,1,16,16,43.6,-65.6,10000,13.2,Invalid,2015-04-02,20:13:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,1,3.76,1,2,3.74,343.4,1,2,20,1,16,16,44.0,-65.6,10000,13.4,Invalid,2015-04-02,20:14:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.78,1,2,3.74,343.6,1,2,20,1,16,16,44.0,-65.6,10000,13.4,Invalid,2015-04-02,20:14:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.78,1,6,3.74,343.7,1,2,20,1,16,16,44.4,-65.6,10000,13.5,Invalid,2015-04-02,20:14:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.78,1,1,3.76,343.8,1,2,20,1,16,16,44.4,-65.6,10000,13.5,Invalid,2015-04-02,20:14:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.78,1,1,3.76,344.0,1,2,20,1,16,16,44.8,-65.6,10000,13.6,Invalid,2015-04-02,20:14:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.78,1,1,3.76,344.1,1,2,20,1,17,16,44.8,-65.6,10000,13.6,Invalid,2015-04-02,20:14:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.78,1,1,3.76,344.3,1,2,20,1,19,16,45.2,-65.6,10000,13.7,Invalid,2015-04-02,20:15:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.78,1,1,3.76,344.4,1,2,20,1,9,17,45.2,-65.6,10000,13.7,Invalid,2015-04-02,20:15:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.78,1,1,3.76,344.6,1,2,20,1,9,17,45.6,-65.6,10000,13.9,Invalid,2015-04-02,20:15:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.78,1,1,3.76,344.8,1,2,20,1,10,17,45.6,-65.6,10000,13.9,Invalid,2015-04-02,20:15:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.78,1,1,3.76,344.9,1,2,20,1,10,17,46.0,-65.6,10000,14.0,Invalid,2015-04-02,20:15:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.78,1,1,3.76,345.1,1,2,20,1,14,17,46.0,-65.6,10000,14.0,Invalid,2015-04-02,20:15:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.8,1,2,3.76,345.2,1,2,20,1,14,17,46.4,-65.6,10000,14.1,Invalid,2015-04-02,20:16:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.8,1,6,3.76,345.4,1,2,20,1,14,17,46.4,-65.6,10000,14.1,Invalid,2015-04-02,20:16:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.8,1,1,3.78,345.5,1,2,20,1,15,17,46.8,-65.6,10000,14.2,Invalid,2015-04-02,20:16:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.8,1,1,3.78,345.7,1,2,20,1,16,17,46.8,-65.6,10000,14.2,Invalid,2015-04-02,20:16:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.8,1,1,3.78,345.9,1,2,20,1,16,17,47.2,-65.6,10000,14.3,Invalid,2015-04-02,20:16:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.8,1,1,3.78,346.0,1,2,20,1,16,17,47.2,-65.6,10000,14.3,Invalid,2015-04-02,20:16:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.8,1,1,3.78,346.2,1,2,20,1,16,17,47.6,-65.6,10000,14.5,Invalid,2015-04-02,20:17:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.8,1,1,3.78,346.4,1,2,20,1,16,17,47.6,-65.6,10000,14.5,Invalid,2015-04-02,20:17:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.8,1,1,3.78,346.6,1,2,20,1,16,17,48.0,-65.6,10000,14.6,Invalid,2015-04-02,20:17:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.8,1,1,3.78,346.7,1,2,20,1,16,17,48.0,-65.6,10000,14.6,Invalid,2015-04-02,20:17:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.82,1,2,3.78,346.9,1,2,20,1,16,17,48.4,-65.6,10000,14.7,Invalid,2015-04-02,20:17:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.82,1,6,3.78,347.1,1,2,20,1,16,17,48.4,-65.6,10000,14.7,Invalid,2015-04-02,20:17:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.82,1,19,3.78,347.2,1,2,20,1,16,17,48.8,-65.6,10000,14.8,Invalid,2015-04-02,20:18:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.82,1,1,3.8,347.4,1,2,20,1,16,17,48.8,-65.6,10000,14.8,Invalid,2015-04-02,20:18:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.82,1,1,3.8,347.6,1,2,20,1,16,17,49.2,-65.6,10000,15.0,Invalid,2015-04-02,20:18:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.82,1,1,3.8,347.8,1,2,20,1,16,17,49.2,-65.6,10000,15.0,Invalid,2015-04-02,20:18:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.82,1,1,3.8,348.0,1,2,20,1,16,17,49.6,-65.6,10000,15.1,Invalid,2015-04-02,20:18:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.82,1,1,3.8,348.1,1,2,21,1,16,17,49.6,-65.6,10000,15.1,Invalid,2015-04-02,20:18:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.82,1,1,3.8,348.3,1,2,21,1,16,17,50.0,-65.6,10000,15.2,Invalid,2015-04-02,20:19:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.82,1,1,3.8,348.5,1,2,21,1,16,17,50.0,-65.6,10000,15.2,Invalid,2015-04-02,20:19:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.84,1,2,3.8,348.7,1,2,21,1,16,17,50.4,-65.6,10000,15.3,Invalid,2015-04-02,20:19:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.84,1,2,3.8,348.8,1,2,21,1,19,17,50.4,-65.6,10000,15.3,Invalid,2015-04-02,20:19:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.84,1,1,3.82,349.1,1,2,21,1,6,18,50.8,-65.6,10000,15.4,Invalid,2015-04-02,20:19:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.84,1,1,3.82,349.2,1,2,21,1,6,18,50.8,-65.6,10000,15.4,Invalid,2015-04-02,20:19:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.84,1,1,3.82,349.4,1,2,21,1,6,18,51.2,-65.6,10000,15.6,Invalid,2015-04-02,20:20:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.84,1,1,3.82,349.6,1,2,21,1,6,18,51.2,-65.6,10000,15.6,Invalid,2015-04-02,20:20:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.84,1,1,3.82,349.8,1,2,21,1,6,18,51.6,-65.6,10000,15.7,Invalid,2015-04-02,20:20:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,8,3.84,1,1,3.82,350.0,1,2,21,1,6,18,51.6,-65.6,10000,15.7,Invalid,2015-04-02,20:20:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.84,1,1,3.82,350.1,1,2,21,1,7,18,52.0,-65.6,10000,15.8,Invalid,2015-04-02,20:20:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.86,1,2,3.82,350.3,1,2,21,1,10,18,52.0,-65.6,10000,15.8,Invalid,2015-04-02,20:20:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.86,1,2,3.82,350.5,1,2,21,1,10,18,52.4,-65.6,10000,15.9,Invalid,2015-04-02,20:21:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.86,1,19,3.82,350.7,1,2,21,1,10,18,52.4,-65.6,10000,15.9,Invalid,2015-04-02,20:21:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.86,1,1,3.84,350.9,1,2,21,1,10,18,52.8,-65.6,10000,16.1,Invalid,2015-04-02,20:21:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.86,1,1,3.84,351.1,1,2,21,1,16,18,52.8,-65.6,10000,16.1,Invalid,2015-04-02,20:21:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.86,1,1,3.84,351.3,1,2,21,1,16,18,53.2,-65.6,10000,16.2,Invalid,2015-04-02,20:21:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.86,1,1,3.84,351.5,1,2,21,1,16,18,53.2,-65.6,10000,16.2,Invalid,2015-04-02,20:21:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,8,3.86,1,1,3.84,351.7,1,2,21,1,16,18,53.6,-65.6,10000,16.3,Invalid,2015-04-02,20:22:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.86,1,1,3.84,351.8,1,2,21,1,16,18,53.6,-65.6,10000,16.3,Invalid,2015-04-02,20:22:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.88,1,2,3.84,352.0,1,2,21,1,16,18,54.0,-65.6,10000,16.4,Invalid,2015-04-02,20:22:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.88,1,2,3.84,352.2,1,2,21,1,16,18,54.0,-65.6,10000,16.4,Invalid,2015-04-02,20:22:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.88,1,6,3.84,352.4,1,2,21,1,16,18,54.4,-65.6,10000,16.5,Invalid,2015-04-02,20:22:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,352.6,1,2,21,1,16,18,54.4,-65.6,10000,16.5,Invalid,2015-04-02,20:22:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,352.8,1,2,21,1,16,18,54.8,-65.6,10000,16.7,Invalid,2015-04-02,20:23:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,353.0,1,2,21,1,16,18,54.8,-65.6,10000,16.7,Invalid,2015-04-02,20:23:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,353.2,1,2,21,1,16,18,55.2,-65.6,10000,16.8,Invalid,2015-04-02,20:23:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.88,1,1,3.86,353.3,1,2,21,1,16,18,55.2,-65.6,10000,16.8,Invalid,2015-04-02,20:23:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.88,1,1,3.86,353.5,1,2,21,1,16,18,55.6,-65.6,10000,16.9,Invalid,2015-04-02,20:23:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.88,1,1,3.86,353.7,1,2,21,1,19,18,55.6,-65.6,10000,16.9,Invalid,2015-04-02,20:23:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.9,1,2,3.86,353.9,1,2,22,1,19,18,56.0,-65.6,10000,17.0,Invalid,2015-04-02,20:24:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.9,1,2,3.86,354.1,1,2,22,1,6,19,56.0,-65.6,10000,17.0,Invalid,2015-04-02,20:24:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,18,3.86,354.2,1,2,22,1,6,19,56.4,-65.6,10000,17.2,Invalid,2015-04-02,20:24:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,1,3.88,354.4,1,2,22,1,6,19,56.4,-65.6,10000,17.2,Invalid,2015-04-02,20:24:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,1,3.88,354.6,1,2,22,1,6,19,56.8,-65.6,10000,17.3,Invalid,2015-04-02,20:24:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,1,3.88,354.8,1,2,22,1,6,19,56.8,-65.6,10000,17.3,Invalid,2015-04-02,20:24:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.9,1,1,3.88,355.0,1,2,22,1,6,19,57.2,-65.6,10000,17.4,Invalid,2015-04-02,20:25:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,8,3.9,1,1,3.88,355.2,1,2,22,1,6,19,57.2,-65.6,10000,17.4,Invalid,2015-04-02,20:25:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.9,1,1,3.88,355.4,1,2,22,1,6,19,57.6,-65.6,10000,17.5,Invalid,2015-04-02,20:25:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.92,1,1,3.88,355.5,1,2,22,1,6,19,57.6,-65.6,10000,17.5,Invalid,2015-04-02,20:25:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.92,1,2,3.88,355.7,1,2,22,1,6,19,58.0,-65.6,10000,17.6,Invalid,2015-04-02,20:25:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.92,1,6,3.88,355.9,1,2,22,1,6,19,58.0,-65.6,10000,17.6,Invalid,2015-04-02,20:25:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,1,3.9,356.1,1,2,22,1,7,19,58.4,-65.6,10000,17.8,Invalid,2015-04-02,20:26:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,1,3.9,356.2,1,2,22,1,10,19,58.4,-65.6,10000,17.8,Invalid,2015-04-02,20:26:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,1,3.9,356.4,1,2,22,1,10,19,58.8,-65.6,10000,17.9,Invalid,2015-04-02,20:26:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,1,3.9,356.6,1,2,22,1,10,19,58.8,-65.6,10000,17.9,Invalid,2015-04-02,20:26:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.92,1,1,3.9,356.8,1,2,22,1,10,19,59.2,-65.6,10000,18.0,Invalid,2015-04-02,20:26:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.92,1,1,3.9,357.0,1,2,22,1,16,19,59.2,-65.6,10000,18.0,Invalid,2015-04-02,20:26:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.92,1,1,3.9,357.1,1,2,22,1,16,19,59.6,-65.6,10000,18.1,Invalid,2015-04-02,20:27:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.94,1,2,3.9,357.3,1,2,22,1,16,19,59.6,-65.6,10000,18.1,Invalid,2015-04-02,20:27:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.94,1,2,3.9,357.5,1,2,22,1,16,19,60.0,-65.6,10000,18.3,Invalid,2015-04-02,20:27:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.94,1,18,3.9,357.6,1,2,22,1,16,19,60.0,-65.6,10000,18.3,Invalid,2015-04-02,20:27:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,357.8,1,2,22,1,16,19,60.4,-65.6,10000,18.4,Invalid,2015-04-02,20:27:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,358.0,1,2,22,1,16,19,60.4,-65.6,10000,18.4,Invalid,2015-04-02,20:27:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,358.1,1,2,22,1,16,19,60.8,-65.6,10000,18.5,Invalid,2015-04-02,20:28:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,358.3,1,2,22,1,16,19,60.8,-65.6,10000,18.5,Invalid,2015-04-02,20:28:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.94,1,1,3.92,358.5,1,2,22,1,19,19,61.2,-65.6,10000,18.6,Invalid,2015-04-02,20:28:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.94,1,1,3.92,358.6,1,2,22,1,19,19,61.2,-65.6,10000,18.6,Invalid,2015-04-02,20:28:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.94,1,1,3.92,358.8,1,2,22,1,6,20,61.6,-65.6,10000,18.7,Invalid,2015-04-02,20:28:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.94,1,1,3.92,358.9,1,2,22,1,6,20,61.6,-65.6,10000,18.7,Invalid,2015-04-02,20:28:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,2,3.92,359.1,1,2,22,1,6,20,62.0,-65.6,10000,18.9,Invalid,2015-04-02,20:29:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.96,1,2,3.92,359.2,1,2,23,1,6,20,62.0,-65.6,10000,18.9,Invalid,2015-04-02,20:29:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,19,3.92,359.4,1,2,23,1,6,20,62.0,-65.6,10000,18.9,Invalid,2015-04-02,20:29:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,1,3.94,359.5,1,2,23,1,6,20,62.4,-65.6,10000,19.0,Invalid,2015-04-02,20:29:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,1,3.94,359.7,1,2,23,1,6,20,62.4,-65.6,10000,19.0,Invalid,2015-04-02,20:29:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,1,3.94,359.9,1,2,23,1,6,20,62.8,-65.6,10000,19.1,Invalid,2015-04-02,20:29:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,1,3.94,360.0,1,2,23,1,6,20,62.8,-65.6,10000,19.1,Invalid,2015-04-02,20:30:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.96,1,1,3.94,360.1,1,2,23,1,6,20,63.2,-65.6,10000,19.2,Invalid,2015-04-02,20:30:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,5,3.96,1,1,3.94,360.3,1,2,23,1,6,20,63.2,-65.6,10000,19.2,Invalid,2015-04-02,20:30:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.5,1,2,23,1,6,20,63.6,-65.6,10000,19.3,Invalid,2015-04-02,20:30:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.96,1,1,3.94,360.6,1,2,23,1,6,20,63.6,-65.6,10000,19.3,Invalid,2015-04-02,20:30:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.98,1,1,3.94,360.7,1,2,23,1,6,20,64.0,-65.6,10000,19.5,Invalid,2015-04-02,20:30:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.98,1,2,3.94,360.9,1,2,23,1,6,20,64.0,-65.6,10000,19.5,Invalid,2015-04-02,20:31:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,3.98,1,18,3.94,361.0,1,2,23,1,6,20,64.4,-65.6,10000,19.6,Invalid,2015-04-02,20:31:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,361.2,1,2,23,1,6,20,64.4,-65.6,10000,19.6,Invalid,2015-04-02,20:31:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,361.3,1,2,23,1,6,20,64.4,-65.6,10000,19.7,Invalid,2015-04-02,20:31:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,361.5,1,2,23,1,6,20,64.4,-65.6,10000,19.7,Invalid,2015-04-02,20:31:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,361.6,1,2,23,1,7,20,65.2,-65.6,10000,19.8,Invalid,2015-04-02,20:31:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,361.8,1,2,23,1,7,20,65.2,-65.6,10000,19.8,Invalid,2015-04-02,20:32:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,3.98,1,1,3.96,361.9,1,2,23,1,10,20,65.6,-65.6,10000,20.0,Invalid,2015-04-02,20:32:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,8,3.98,1,1,3.96,362.0,1,2,23,1,10,20,65.6,-65.6,10000,20.0,Invalid,2015-04-02,20:32:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,4,3.98,1,1,3.96,362.2,1,2,23,1,10,20,66.0,-65.6,10000,20.1,Invalid,2015-04-02,20:32:35
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,3,3.98,1,1,3.96,362.3,1,2,23,1,10,20,66.0,-65.6,10000,20.1,Invalid,2015-04-02,20:32:45
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.0,1,1,3.96,362.5,1,2,23,1,10,20,66.4,-65.6,10000,20.2,Invalid,2015-04-02,20:32:55
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.0,1,2,3.96,362.6,1,2,23,1,10,20,66.4,-65.6,10000,20.2,Invalid,2015-04-02,20:33:05
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,60,4.0,1,6,3.96,362.8,1,2,23,1,16,20,66.4,-65.6,10000,20.3,Invalid,2015-04-02,20:33:15
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.0,1,1,3.98,362.9,1,2,23,1,17,20,66.4,-65.6,10000,20.3,Invalid,2015-04-02,20:33:25
Electric_Taxi,Tongzhou_District,E200EV_ElectricTaxi,1,12,4.0,1,1,3.98,363.1,1,2,23,1,19,20,67.2,-65.6,10000,20.4,Invalid,2015-04-02,20:33:35
