Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.00,1,2,21,1,12,18,63.6,1.2,10000,19.3,Invalid,2015-04-02,215206
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.00,1,2,21,1,12,18,63.6,1.2,10000,19.3,Invalid,2015-04-02,215216
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.90,1,2,20,1,12,18,63.6,3.7,10000,19.3,Invalid,2015-04-02,215226
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.70,1,2,20,1,1,18,63.6,6.8,10000,19.3,Invalid,2015-04-02,215236
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.70,1,2,20,1,1,18,63.6,7.1,10000,19.3,Invalid,2015-04-02,215246
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.00,1,2,20,1,9,18,63.6,-0.9,10000,19.3,Invalid,2015-04-02,215256
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.00,1,2,20,1,1,18,63.6,1.1,10000,19.3,Invalid,2015-04-02,215306
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.00,1,2,20,1,1,18,63.6,2.1,10000,19.3,Invalid,2015-04-02,215316
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.00,1,2,20,1,1,18,63.6,1,10000,19.3,Invalid,2015-04-02,215326
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.10,1,2,20,1,1,18,63.6,1,10000,19.3,Invalid,2015-04-02,215336
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.10,1,2,20,1,1,18,63.6,1,10000,19.3,Invalid,2015-04-02,215346
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.10,1,2,20,1,14,17,63.6,0.9,10000,19.3,Invalid,2015-04-02,215356
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.10,1,2,20,1,14,17,63.2,1,10000,19.2,Invalid,2015-04-02,215406
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.10,1,2,20,1,14,17,63.2,1,10000,19.2,Invalid,2015-04-02,215416
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.10,1,2,20,1,10,18,63.2,0.9,10000,19.2,Invalid,2015-04-02,215426
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.10,1,2,20,1,14,17,63.2,0.9,10000,19.2,Invalid,2015-04-02,215436
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.20,1,2,20,1,9,18,63.2,0.9,10000,19.2,Invalid,2015-04-02,215446
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.20,1,2,21,1,12,18,63.2,1,10000,19.2,Invalid,2015-04-02,215456
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.20,1,2,21,1,12,18,63.2,0.9,10000,19.2,Invalid,2015-04-02,215506
Electric_Taxi,Tongzhou_District,200,1,12,3.88,1,40,3.82,348.70,1,2,20,1,10,18,63.2,32.8,10000,19.2,Invalid,2015-04-02,215516
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.20,1,2,21,1,10,18,63.2,-11.5,10000,19.2,Invalid,2015-04-02,215526
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,5,3.84,349.60,1,2,21,1,10,18,63.2,1.6,10000,19.2,Invalid,2015-04-02,215536
Electric_Taxi,Tongzhou_District,200,1,13,3.86,1,1,3.84,349.60,1,2,21,1,12,18,63.2,2.1,10000,19.2,Invalid,2015-04-02,215546
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,12,3.8,346.80,1,2,21,1,12,18,63.2,65.9,10000,19.2,Invalid,2015-04-02,215556
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.00,1,2,21,1,12,18,63.2,9.9,10000,19.2,Invalid,2015-04-02,215606
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,350.10,1,2,21,1,12,18,63.2,-17.1,10000,19.2,Invalid,2015-04-02,215616
Electric_Taxi,Tongzhou_District,200,1,12,3.9,1,2,3.86,349.90,1,2,21,1,12,18,63.2,-7.4,10000,19.2,Invalid,2015-04-02,215626
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,12,3.82,347.80,1,2,20,1,9,18,63.2,40.3,10000,19.2,Invalid,2015-04-02,215636
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.00,1,2,20,1,9,18,62.8,5.1,10000,19.1,Invalid,2015-04-02,215646
Electric_Taxi,Tongzhou_District,200,1,11,3.86,1,1,3.84,348.70,1,2,20,1,1,18,62.8,15.8,10000,19.1,Invalid,2015-04-02,215656
Electric_Taxi,Tongzhou_District,200,1,60,3.86,1,1,3.84,347.70,1,2,20,1,1,18,62.8,42.4,10000,19.1,Invalid,2015-04-02,215706
Electric_Taxi,Tongzhou_District,200,1,60,3.86,1,1,3.84,348.50,1,2,20,1,1,18,62.8,18,10000,19.1,Invalid,2015-04-02,215716
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,350.00,1,2,20,1,1,18,62.8,-19.1,10000,19.1,Invalid,2015-04-02,215726
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,12,3.82,348.80,1,2,20,1,1,18,62.8,3.9,10000,19.1,Invalid,2015-04-02,215736
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,3,3.84,348.40,1,2,20,1,9,18,62.8,21,10000,19.1,Invalid,2015-04-02,215746
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,9,3.84,348.40,1,2,20,1,9,18,62.8,21.5,10000,19.1,Invalid,2015-04-02,215756
Electric_Taxi,Tongzhou_District,200,1,70,3.86,1,1,3.84,347.20,1,2,20,1,1,18,62.8,36.7,10000,19.1,Invalid,2015-04-02,215806
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,20,3.84,349.50,1,2,20,1,1,18,62.8,-15,10000,19.1,Invalid,2015-04-02,215816
Electric_Taxi,Tongzhou_District,200,1,8,3.88,1,1,3.86,350.00,1,2,20,1,1,18,62.8,-26.4,10000,19.1,Invalid,2015-04-02,215826
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,9,3.84,349.00,1,2,20,1,1,18,62.8,1.2,10000,19.1,Invalid,2015-04-02,215836
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,5,3.84,349.10,1,2,20,1,1,18,62.8,1.2,10000,19.1,Invalid,2015-04-02,215846
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.20,1,2,20,1,1,18,62.8,1.2,10000,19.1,Invalid,2015-04-02,215856
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.20,1,2,20,1,1,18,62.8,1.2,10000,19.1,Invalid,2015-04-02,215906
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.30,1,2,20,1,1,18,62.8,1.2,10000,19.1,Invalid,2015-04-02,215916
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.30,1,2,20,1,1,18,62.8,1.2,10000,19.1,Invalid,2015-04-02,215926
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.30,1,2,20,1,1,18,62.8,1,10000,19.1,Invalid,2015-04-02,215936
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,20,3.84,349.30,1,2,20,1,1,18,62.8,1,10000,19.1,Invalid,2015-04-02,215946
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.40,1,2,20,1,1,18,62.8,1,10000,19.1,Invalid,2015-04-02,215956
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.40,1,2,20,1,14,17,62.8,1,10000,19.1,Invalid,2015-04-02,220006
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.40,1,2,20,1,14,17,62.8,1,10000,19.1,Invalid,2015-04-02,220016
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.40,1,2,20,1,14,17,62.8,1,10000,19.1,Invalid,2015-04-02,220026
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,2,20,1,14,17,62.8,0.9,10000,19.1,Invalid,2015-04-02,220036
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,2,20,1,14,17,62.8,1,10000,19.1,Invalid,2015-04-02,220046
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,20,3.84,349.50,1,2,20,1,14,17,62.8,1,10000,19.1,Invalid,2015-04-02,220056
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,2,20,1,14,17,62.4,1,10000,19,Invalid,2015-04-02,220106
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,5,20,1,14,17,62.4,1,10000,19,Invalid,2015-04-02,220116
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,2,20,1,1,18,62.4,1,10000,19,Invalid,2015-04-02,220126
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,2,20,1,14,17,62.4,1,10000,19,Invalid,2015-04-02,220136
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,2,20,1,14,17,62.4,1,10000,19,Invalid,2015-04-02,220146
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,2,20,1,14,17,62.4,1,10000,19,Invalid,2015-04-02,220156
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,2,20,1,14,17,62.4,1.2,10000,19,Invalid,2015-04-02,220206
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.40,1,2,20,1,14,17,62.4,3.2,10000,19,Invalid,2015-04-02,220216
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.50,1,2,20,1,14,17,62.4,1.5,10000,19,Invalid,2015-04-02,220226
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.40,1,2,20,1,9,18,62.4,2.7,10000,19,Invalid,2015-04-02,220236
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,5,3.84,349.10,1,2,21,1,12,18,62.4,6.8,10000,19,Invalid,2015-04-02,220246
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,5,3.84,349.10,1,2,21,1,10,18,62.4,6,10000,19,Invalid,2015-04-02,220256
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,20,3.84,349.10,1,2,20,1,12,18,62.4,5.7,10000,19,Invalid,2015-04-02,220306
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,8,3.84,349.00,1,2,20,1,1,18,62.4,7.1,10000,19,Invalid,2015-04-02,220316
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,5,3.84,348.90,1,2,20,1,1,18,62.4,7.4,10000,19,Invalid,2015-04-02,220326
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.40,1,2,20,1,9,18,62.4,-4.4,10000,19,Invalid,2015-04-02,220336
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.20,1,2,20,1,1,18,62.4,1.7,10000,19,Invalid,2015-04-02,220346
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,20,3.84,349.30,1,2,20,1,10,18,62.4,1.1,10000,19,Invalid,2015-04-02,220356
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,349.30,1,2,20,1,10,18,62.4,1.2,10000,19,Invalid,2015-04-02,220406
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,5,3.84,349.10,1,2,21,1,12,18,62.4,5.8,10000,19,Invalid,2015-04-02,220416
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,12,3.82,348.20,1,2,21,1,12,18,62.4,21.8,10000,19,Invalid,2015-04-02,220426
Electric_Taxi,Tongzhou_District,200,1,3,3.86,1,1,3.84,348.80,1,2,21,1,12,18,62.4,4.7,10000,19,Invalid,2015-04-02,220436
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,1,3.86,349.20,1,2,21,1,12,18,62.4,-1.1,10000,19,Invalid,2015-04-02,220446
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,10,3.82,347.60,1,2,21,1,12,18,62.4,28.4,10000,19,Invalid,2015-04-02,220456
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,12,3.82,348.20,1,2,21,1,12,18,62.4,14.9,10000,19,Invalid,2015-04-02,220506
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,348.60,1,2,21,1,12,18,62.4,9.2,10000,19,Invalid,2015-04-02,220516
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,9,3.84,348.90,1,2,21,1,12,18,62.4,1.6,10000,19,Invalid,2015-04-02,220526
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,2,3.84,348.90,1,2,20,1,9,18,62,1.1,10000,18.9,Invalid,2015-04-02,220536
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,5,3.84,348.60,1,2,20,1,10,18,62,10.2,10000,18.9,Invalid,2015-04-02,220546
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,349.00,1,2,20,1,1,18,62,-8.8,10000,18.9,Invalid,2015-04-02,220556
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,347.90,1,2,20,1,1,18,62,16.3,10000,18.9,Invalid,2015-04-02,220606
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,5,3.82,346.60,1,2,20,1,1,18,62,49.5,10000,18.9,Invalid,2015-04-02,220616
Electric_Taxi,Tongzhou_District,200,1,12,3.86,1,1,3.84,348.30,1,2,20,1,1,18,62,2,10000,18.9,Invalid,2015-04-02,220626
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,348.40,1,2,20,1,1,18,62,1.3,10000,18.9,Invalid,2015-04-02,220636
Electric_Taxi,Tongzhou_District,200,1,54,3.88,1,1,3.86,349.50,1,2,20,1,1,18,62,-25.3,10000,18.9,Invalid,2015-04-02,220646
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,2,20,1,1,18,62,35.1,10000,18.9,Invalid,2015-04-02,220656
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,9,3.84,348.80,1,2,20,1,1,18,62,-14.6,10000,18.9,Invalid,2015-04-02,220706
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,348.50,1,2,20,1,1,18,62,1.4,10000,18.9,Invalid,2015-04-02,220716
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,348.50,1,2,20,1,10,18,62,1.1,10000,18.9,Invalid,2015-04-02,220726
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,8,3.82,346.80,1,2,20,1,1,18,61.6,35,10000,18.7,Invalid,2015-04-02,220736
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.30,1,2,20,1,1,18,61.6,30.7,10000,18.7,Invalid,2015-04-02,220746
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,347.10,1,2,20,1,1,18,61.6,22.1,10000,18.7,Invalid,2015-04-02,220756
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,12,3.8,346.10,1,2,20,1,1,18,61.6,37.3,10000,18.7,Invalid,2015-04-02,220806
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,2,3.82,347.10,1,2,20,1,1,18,61.6,11.6,10000,18.7,Invalid,2015-04-02,220816
Electric_Taxi,Tongzhou_District,200,1,60,3.84,1,1,3.82,346.50,1,2,20,1,1,18,61.6,24.5,10000,18.7,Invalid,2015-04-02,220826
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,10,3.82,347.10,1,2,20,1,1,18,61.2,11.4,10000,18.6,Invalid,2015-04-02,220836
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,347.60,1,2,20,1,1,18,61.2,2.4,10000,18.6,Invalid,2015-04-02,220846
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,40,3.78,345.70,1,2,20,1,1,18,61.2,45.3,10000,18.6,Invalid,2015-04-02,220856
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,2,20,1,1,18,61.2,15.8,10000,18.6,Invalid,2015-04-02,220906
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.30,1,2,20,1,1,18,61.2,21.7,10000,18.6,Invalid,2015-04-02,220916
Electric_Taxi,Tongzhou_District,200,1,1,3.86,1,10,3.84,348.80,1,2,20,1,1,18,61.2,-30.4,10000,18.6,Invalid,2015-04-02,220926
Electric_Taxi,Tongzhou_District,200,1,12,3.82,1,1,3.8,345.30,1,2,20,1,1,18,61.2,50.5,10000,18.6,Invalid,2015-04-02,220936
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,2,3.82,348.10,1,2,20,1,1,18,61.2,-21,10000,18.6,Invalid,2015-04-02,220946
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,2,20,1,1,18,61.2,18.6,10000,18.6,Invalid,2015-04-02,220956
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,1,3.84,347.80,1,2,20,1,1,18,61.2,-8,10000,18.6,Invalid,2015-04-02,221006
Electric_Taxi,Tongzhou_District,200,1,13,3.82,1,1,3.8,345.40,1,2,20,1,1,18,61.2,44.2,10000,18.6,Invalid,2015-04-02,221016
Electric_Taxi,Tongzhou_District,200,1,70,3.84,1,1,3.82,347.00,1,2,20,1,1,18,60.8,2.5,10000,18.5,Invalid,2015-04-02,221026
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,5,3.8,346.30,1,2,20,1,1,18,60.8,13.5,10000,18.5,Invalid,2015-04-02,221036
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,8,3.8,344.80,1,2,20,1,1,18,60.8,52,10000,18.5,Invalid,2015-04-02,221046
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,10,3.78,344.00,1,2,20,1,9,18,60.8,55.8,10000,18.5,Invalid,2015-04-02,221056
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,10,3.78,344.20,1,2,20,1,9,18,60.4,43.8,10000,18.4,Invalid,2015-04-02,221106
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,344.70,1,2,20,1,1,18,60.4,23.7,10000,18.4,Invalid,2015-04-02,221126
Electric_Taxi,Tongzhou_District,200,1,5,3.84,1,1,3.82,347.20,1,2,20,1,1,18,60.4,-29.1,10000,18.4,Invalid,2015-04-02,221136
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.78,345.70,1,2,20,1,9,18,60.4,7.9,10000,18.4,Invalid,2015-04-02,221146
Electric_Taxi,Tongzhou_District,200,1,12,3.88,1,1,3.84,348.40,1,2,20,1,10,18,60.4,-44.2,10000,18.4,Invalid,2015-04-02,221156
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,5,3.8,345.00,1,2,20,1,9,18,60.4,45,10000,18.4,Invalid,2015-04-02,221206
Electric_Taxi,Tongzhou_District,200,1,13,3.84,1,1,3.82,347.10,1,2,20,1,9,18,60.4,-10.7,10000,18.4,Invalid,2015-04-02,221216
Electric_Taxi,Tongzhou_District,200,1,60,3.84,1,1,3.82,346.90,1,2,20,1,9,18,60.4,-1.8,10000,18.4,Invalid,2015-04-02,221226
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,345.30,1,2,21,1,12,18,60.4,32.4,10000,18.4,Invalid,2015-04-02,221236
Electric_Taxi,Tongzhou_District,200,1,6,3.82,1,1,3.8,345.50,1,2,21,1,12,18,60,15.6,10000,18.3,Invalid,2015-04-02,221306
Electric_Taxi,Tongzhou_District,200,1,12,3.86,1,7,3.82,347.10,1,2,21,1,12,18,60,-13.1,10000,18.3,Invalid,2015-04-02,221316
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.76,344.70,1,2,20,1,12,18,60,35.3,10000,18.3,Invalid,2015-04-02,221326
Electric_Taxi,Tongzhou_District,200,1,12,3.84,1,1,3.82,346.10,1,2,21,1,12,18,60,2.7,10000,18.3,Invalid,2015-04-02,221336
Electric_Taxi,Tongzhou_District,200,1,12,3.84,1,1,3.82,346.70,1,2,21,1,12,18,60,-10.7,10000,18.3,Invalid,2015-04-02,221346
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,2,21,1,12,18,60,1.3,10000,18.3,Invalid,2015-04-02,221356
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,2,20,1,14,17,60,1,10000,18.3,Invalid,2015-04-02,221406
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,345.70,1,2,21,1,12,18,60,18.8,10000,18.3,Invalid,2015-04-02,221416
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,345.50,1,2,21,1,12,18,60,22.2,10000,18.3,Invalid,2015-04-02,221426
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,2,21,1,10,18,60,-5.2,10000,18.3,Invalid,2015-04-02,221436
Electric_Taxi,Tongzhou_District,200,1,17,3.84,1,1,3.82,346.80,1,2,21,1,10,18,60,-11.9,10000,18.3,Invalid,2015-04-02,221446
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.30,1,2,20,1,14,17,60,1.2,10000,18.3,Invalid,2015-04-02,221456
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,2,20,1,14,17,60,1.5,10000,18.3,Invalid,2015-04-02,221506
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,2,20,1,1,18,60,1.6,10000,18.3,Invalid,2015-04-02,221516
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,2,20,1,14,17,60,1.2,10000,18.3,Invalid,2015-04-02,221526
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,2,20,1,1,18,60,4.1,10000,18.3,Invalid,2015-04-02,221536
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,20,3.8,345.90,1,2,20,1,1,18,60,14.1,10000,18.3,Invalid,2015-04-02,221546
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,8,3.8,345.90,1,2,20,1,1,18,59.6,10.6,10000,18.1,Invalid,2015-04-02,221556
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.60,1,2,20,1,1,18,59.6,-5.6,10000,18.1,Invalid,2015-04-02,221606
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,2,20,1,1,18,59.6,1.2,10000,18.1,Invalid,2015-04-02,221616
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,2,20,1,1,18,59.6,1.2,10000,18.1,Invalid,2015-04-02,221626
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,2,20,1,1,18,59.6,3.4,10000,18.1,Invalid,2015-04-02,221636
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.50,1,2,20,1,1,18,59.6,1.2,10000,18.1,Invalid,2015-04-02,221646
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.20,1,2,20,1,1,18,59.6,7.6,10000,18.1,Invalid,2015-04-02,221656
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,12,3.8,346.30,1,2,21,1,12,18,59.6,1.5,10000,18.1,Invalid,2015-04-02,221706
Electric_Taxi,Tongzhou_District,200,1,13,3.82,1,1,3.8,345.20,1,2,21,1,12,18,59.6,23.3,10000,18.1,Invalid,2015-04-02,221716
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,9,3.8,345.40,1,2,21,1,12,18,59.6,14.5,10000,18.1,Invalid,2015-04-02,221726
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,20,3.8,346.10,1,2,21,1,12,18,59.6,1.9,10000,18.1,Invalid,2015-04-02,221736
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.20,1,2,21,1,12,18,59.6,1.2,10000,18.1,Invalid,2015-04-02,221746
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.20,1,2,21,1,12,18,59.6,1.1,10000,18.1,Invalid,2015-04-02,221756
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.30,1,2,21,1,12,18,59.6,1.1,10000,18.1,Invalid,2015-04-02,221806
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.30,1,2,21,1,12,18,59.6,1.2,10000,18.1,Invalid,2015-04-02,221816
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.40,1,2,21,1,12,18,59.6,1.2,10000,18.1,Invalid,2015-04-02,221826
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.30,1,2,20,1,10,18,59.6,2.2,10000,18.1,Invalid,2015-04-02,221836
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,346.20,1,2,20,1,9,18,59.6,-1.4,10000,18.1,Invalid,2015-04-02,221846
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.30,1,2,20,1,14,17,59.6,-1.1,10000,18.1,Invalid,2015-04-02,221856
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,12,3.78,344.70,1,2,20,1,14,17,59.6,32.5,10000,18.1,Invalid,2015-04-02,221906
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,345.00,1,2,20,1,14,17,59.6,18.6,10000,18.1,Invalid,2015-04-02,221916
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.90,1,2,20,1,14,17,59.2,-24.2,10000,18,Invalid,2015-04-02,221926
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,344.70,1,8,20,1,14,17,59.2,26.6,10000,18,Invalid,2015-04-02,221936
Electric_Taxi,Tongzhou_District,200,1,13,3.82,1,1,3.8,345.30,1,2,20,1,14,17,59.2,9.2,10000,18,Invalid,2015-04-02,221946
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,9,3.8,346.30,1,2,20,1,14,17,59.2,-13.1,10000,18,Invalid,2015-04-02,221956
Electric_Taxi,Tongzhou_District,200,1,21,3.82,1,1,3.8,345.00,1,2,20,1,14,17,59.2,19,10000,18,Invalid,2015-04-02,222006
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,1,3.82,346.10,1,2,20,1,1,18,59.2,-8.9,10000,18,Invalid,2015-04-02,222016
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,345.80,1,2,20,1,1,18,59.2,1.1,10000,18,Invalid,2015-04-02,222026
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,10,3.8,345.80,1,2,20,1,1,18,59.2,1.6,10000,18,Invalid,2015-04-02,222036
